genero,nivel,institucion,año_en_curso,carrera
Femenino,Terciario,"ICES (Inst.Sup. Part. Nro. 9145 ""Católico de Enseñanza Superior""",Cuarto año,Prof. en Educación Primaria
Femenino,Universitario,UGR (Universidad del Gran Rosario),Quinto año,Lic. en Kinesiología y Fisiatría
Femenino,Primario,"ESCUELA NRO 1189 ""CARLOS JAVIER BENIELLI""",Cuarto grado,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 584 ""DR. RAUL RICARDO ALFONSIN""",Segundo año,No corresponde
Masculino,Universitario,UCES (Universidad de Ciencias Empresariales y Sociales),Segundo año,Lic. en Comercio Exterior
Femenino,Secundario,"E.E.S. ORIENTADA NRO 446 ""JUAN BAUTISTA ALBERDI""",Segundo año,No corresponde
Femenino,Terciario,"Inst. Superior Part. Nro. 4058 ""Dante Alighieri""",Segundo año,Tec. Sup. en Gestion de las Organizaciones
Femenino,Primario,"ESCUELA NRO 1248 ""ROSA TURNER DE ESTRUGAMOU""",Cuarto grado,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 446 ""JUAN BAUTISTA ALBERDI""",Tercer año,No corresponde
Masculino,Secundario,"E.E. TÉCNICO PROFESIONAL NRO 483 ""EL INDUSTRIAL""",Sexto año,No corresponde
Masculino,Secundario,"E.E.S. ORIENTADA NRO 206 ""ROSA TURNER DE ESTRUGAMOU""",Primer año,No corresponde
Masculino,Universitario,IUNIR (Inst. Universitario Italiano de Rosario),Segundo año,Lic. en Psicología
Masculino,Primario,"ESCUELA NRO 498 ""BERNARDINO RIVADAVIA""",Sexto grado,No corresponde
Masculino,Secundario,"E.E.S. ORIENTADA NRO. 238 ""DR. RICARDO TORRES BLANCO""",Cuarto año,No corresponde
Femenino,Primario,"ESCUELA NRO 540 ""DOMINGO FAUSTINO SARMIENTO""",Quinto grado,No corresponde
Femenino,Primario,"ESCUELA NRO 540 ""DOMINGO FAUSTINO SARMIENTO""",Séptimo grado,No corresponde
Masculino,Primario,"ESCUELA NRO 582 ""9 DE JULIO""",Tercer grado,No corresponde
Femenino,Primario,"ESCUELA NRO 1248 ""ROSA TURNER DE ESTRUGAMOU""",Quinto grado,No corresponde
Femenino,Primario,"ESCUELA NRO 1248 ""ROSA TURNER DE ESTRUGAMOU""",Quinto grado,No corresponde
Masculino,Secundario,"E.E.S. ORIENTADA NRO 584 ""DR. RAUL RICARDO ALFONSIN""",Segundo año,No corresponde
Masculino,Secundario,"E.E. TÉCNICO PROFESIONAL NRO 483 ""EL INDUSTRIAL""",Tercer año,No corresponde
Masculino,Secundario,"E.E. TÉCNICO PROFESIONAL NRO 483 ""EL INDUSTRIAL""",Primer año,No corresponde
Masculino,Secundario,"E.E. TÉCNICO PROFESIONAL NRO 402 ""MANUEL BELGRANO""",Tercer año,No corresponde
Femenino,Secundario,"E.E. TÉCNICO PROFESIONAL NRO 402 ""MANUEL BELGRANO""",Primer año,No corresponde
Masculino,Universitario,UCES (Universidad de Ciencias Empresariales y Sociales),Cuarto año,Lic. en Recursos Humanos
Masculino,Terciario,"IES NRO 7 (Inst. Superior Nro. 7 ""Brigadier E. López"")",Tercer año,Tec. Sup. en Desarrollo de Software
Femenino,Terciario,"ICES (Inst.Sup. Part. Nro. 9145 ""Católico de Enseñanza Superior""",Segundo año,Coordinador y Técnico en turismo
Femenino,Primario,"ESCUELA NRO 498 ""BERNARDINO RIVADAVIA""",Tercer grado,No corresponde
Femenino,Primario,"ESCUELA NRO 1189 ""CARLOS JAVIER BENIELLI""",Cuarto grado,No corresponde
Masculino,Primario,"ESCUELA NRO 1189 ""CARLOS JAVIER BENIELLI""",Tercer grado,No corresponde
Masculino,Secundario,"E.E.S. ORIENTADA NRO 447 ""VICENTE MANZANO""",Primer año,No corresponde
Masculino,Secundario,"E.E.S. ORIENTADA NRO 446 ""JUAN BAUTISTA ALBERDI""",Cuarto año,No corresponde
Femenino,Primario,"ESCUELA NRO 1325 ""JOSE VICENTE CIBELLI""",Cuarto grado,No corresponde
Femenino,Primario,"ESCUELA PART. INC. NRO 1280 ""DANTE ALIGHIERI""",Sexto grado,No corresponde
Femenino,Universitario,UCES (Universidad de Ciencias Empresariales y Sociales),Quinto año,Lic. en Recursos Humanos
Masculino,Primario,"ESCUELA NRO 498 ""BERNARDINO RIVADAVIA""",Segundo grado,No corresponde
Femenino,Universitario,UGR (Universidad del Gran Rosario),Segundo año,Lic. en Kinesiología y Fisiatría
Femenino,Primario,"ESCUELA NRO 968 ""EDUARDO CASEY""",Segundo grado,No corresponde
Femenino,Terciario,ESCUELA SUPERIOR DE ENFERMERÍA,Segundo año,Tec. Sup. En Enfermeria
Femenino,Primario,"Esc. Primaria Part. Nro. 1329 ""Cultura Inglesa""",Cuarto grado,No corresponde
Femenino,Universitario,IUNIR (Inst. Universitario Italiano de Rosario),Segundo año,Lic. en Psicología
Femenino,Universitario,UTN (Universidad Tecnológica Nacional),Segundo año,Ing. en Sistemas de Información
Femenino,Terciario,"ICES (Inst.Sup. Part. Nro. 9145 ""Católico de Enseñanza Superior""",Tercer año,"Prof. de Nivel Inicial, E.G.B. y polimodal en Educación Física"
Femenino,Primario,"ESCUELA NRO 789 """"ALMAFUERTE""",Cuarto grado,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 206 ""ROSA TURNER DE ESTRUGAMOU""",Primer año,No corresponde
Masculino,Secundario,"E.E.S. ORIENTADA NRO 446 ""JUAN BAUTISTA ALBERDI""",Segundo año,No corresponde
Femenino,Primario,"ESCUELA NRO 789 """"ALMAFUERTE""",Quinto año,No corresponde
Femenino,Universitario,UCEL (Universidad del Centro Educativo Latinoamericano),Segundo año,Lic. en Nutrición
Femenino,Secundario p/ adultos,C.E.P.A. NRO 41,,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 446 ""JUAN BAUTISTA ALBERDI""",Cuarto año,No corresponde
Masculino,Primario,"ESCUELA NRO 1325 ""JOSE VICENTE CIBELLI""",Segundo grado,No corresponde
Masculino,Secundario,"E.E.S. ORIENTADA NRO 584 ""DR. RAUL RICARDO ALFONSIN""",Cuarto año,No corresponde
Femenino,Universitario,UNR (Universidad Nacional de Rosario),Segundo año,Contador Público
Masculino,Primario,"ESCUELA NRO 1201 ""F. ANTONIO RIZZUTO""",Sexto año,No corresponde
Femenino,Universitario,IUNIR (Inst. Universitario Italiano de Rosario),Quinto año,Lic. en Psicología
Masculino,Terciario,"Inst. Superior Part. Nro. 4058 ""Dante Alighieri""",Segundo año,Tec. Sup. en Periodismo
Femenino,Universitario,UGR (Universidad del Gran Rosario),Cuarto año,Lic. en Kinesiología y Fisiatría
Femenino,Universitario,UCES (Universidad de Ciencias Empresariales y Sociales),Segundo año,Lic. en Comercio Exterior
Masculino,Secundario,"E.E.S. ORIENTADA NRO 446 ""JUAN BAUTISTA ALBERDI""",Primer año,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 206 ""ROSA TURNER DE ESTRUGAMOU""",Primer año,No corresponde
Masculino,Primario,"ESCUELA NRO 969 ""JOAQUIN VICTOR GONZALEZ""",Primer grado,No corresponde
Masculino,Universitario,UTN (Universidad Tecnológica Nacional),Cuarto año,Ingenieria Civil
Femenino,Universitario,UCES (Universidad de Ciencias Empresariales y Sociales),Cuarto año,Lic. en Administación de Empresas
Masculino,Primario,"ESCUELA NRO 1248 ""ROSA TURNER DE ESTRUGAMOU""",Segundo grado,No corresponde
Masculino,Primario,"ESCUELA NRO 1189 ""CARLOS JAVIER BENIELLI""",Sexto grado,No corresponde
Femenino,Terciario,"ICES (Inst.Sup. Part. Nro. 9145 ""Católico de Enseñanza Superior""",Segundo grado,Tec. Sup. en Enfermería
Femenino,Universitario,IUNIR (Inst. Universitario Italiano de Rosario),Cuarto año,Lic. en Psicología
Femenino,Secundario,"ESC. ORIENT. PART. INC. NRO. 2065 ""TALLER DE NAZARETH""",Tercer año,No corresponde
Femenino,Universitario,UCEL (Universidad del Centro Educativo Latinoamericano),Segundo año,Derecho
Masculino,Secundario,"E.E.S.O. Part. Inc. Nro. 8032 ""Santa Rosa""",Tercer año,No corresponde
Femenino,Secundario,"E.E. TÉCNICO PROFESIONAL NRO 602 ""GENERAL SAN MARTÍN""",Cuarto año,No corresponde
Femenino,Primario,"ESCUELA NRO 1364 ""NATALIO DEL CARMEN PERILLO""",Segundo grado,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 447 ""VICENTE MANZANO""",Cuarto año,No corresponde
Masculino,Secundario,"E.E.S. ORIENTADA NRO 584 ""DR. RAUL RICARDO ALFONSIN""",Tercer año,No corresponde
Femenino,Primario,"ESCUELA NRO 6404 ""GENERAL MARTIN M. DE GUEMES""",Segundo grado,No corresponde
Femenino,Terciario,"ICES (Inst.Sup. Part. Nro. 9145 ""Católico de Enseñanza Superior""",Segundo año,Tec. Sup. en Diseño Gráfico
Masculino,Secundario,"E.E.S. ORIENTADA NRO 584 ""DR. RAUL RICARDO ALFONSIN""",Primer año,No corresponde
Femenino,Primario,"ESCUELA NRO 498 ""BERNARDINO RIVADAVIA""",Sexto grado,No corresponde
Masculino,Primario,"ESCUELA NRO 498 ""BERNARDINO RIVADAVIA""",Sexto grado,No corresponde
Masculino,Primario,"ESCUELA NRO 497 ""CAYETANO ALBERTO SILVA""",Quinto grado,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 206 ""ROSA TURNER DE ESTRUGAMOU""",Tercer año,No corresponde
Femenino,Primario,"ESCUELA NRO 1295 ""DE LOS CIEN AÑOS""",Séptimo grado,No corresponde
Masculino,Secundario,"E.E. TÉCNICO PROFESIONAL NRO 602 ""GENERAL SAN MARTÍN""",Tercer año,No corresponde
Femenino,Universitario,UCES (Universidad de Ciencias Empresariales y Sociales),Cuarto año,Lic. en Recursos Humanos
Masculino,Secundario,"E.E.S. ORIENTADA NRO 446 ""JUAN BAUTISTA ALBERDI""",Primer año,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 206 ""ROSA TURNER DE ESTRUGAMOU""",Segundo año,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 206 ""ROSA TURNER DE ESTRUGAMOU""",Tercer año,No corresponde
Femenino,Terciario,"IES NRO 7 (Inst. Superior Nro. 7 ""Brigadier E. López"")",Segundo año,Prof. en Geografía
Masculino,Secundario,"ESC. ORIENT. PART. INC. NRO. 2065 ""TALLER DE NAZARETH""",Quinto año,No corresponde
Femenino,Terciario,"ICES (Inst.Sup. Part. Nro. 9145 ""Católico de Enseñanza Superior""",Cuarto año,Trabajo Social
Masculino,Primario,"ESCUELA NRO 1189 ""CARLOS JAVIER BENIELLI""",Tercer grado,No corresponde
Masculino,Primario,"ESCUELA NRO 497 ""CAYETANO ALBERTO SILVA""",Séptimo grado,No corresponde
Masculino,Primario,"ESCUELA NRO 1201 ""F. ANTONIO RIZZUTO""",Quinto grado,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 206 ""ROSA TURNER DE ESTRUGAMOU""",Cuarto año,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 206 ""ROSA TURNER DE ESTRUGAMOU""",Segundo año,No corresponde
Femenino,Primario,"ESCUELA NRO 1189 ""CARLOS JAVIER BENIELLI""",Séptimo grado,No corresponde
Femenino,Secundario,"E.E. TÉCNICO PROFESIONAL NRO 602 ""GENERAL SAN MARTÍN""",Sexto año,No corresponde
Femenino,Terciario,"ICES (Inst.Sup. Part. Nro. 9145 ""Católico de Enseñanza Superior""",Segundo año,Tec. Sup. en Enfermería
Masculino,Secundario,"E.E. TÉCNICO PROFESIONAL NRO 602 ""GENERAL SAN MARTÍN""",Tercer año,No corresponde
Femenino,Terciario,"ICES (Inst.Sup. Part. Nro. 9145 ""Católico de Enseñanza Superior""",Cuarto año,"Prof. de Nivel Inicial, E.G.B. y polimodal en Educación Física"
Femenino,Terciario,"Inst. Superior Part. Nro. 4058 ""Dante Alighieri""",,Tec. Sup. en Gestion de las Organizaciones
Masculino,Universitario,UCEL (Universidad del Centro Educativo Latinoamericano),Segundo año,Derecho
Femenino,Universitario,IUNIR (Inst. Universitario Italiano de Rosario),Primer año,Lic. en Psicología
Masculino,Primario,"ESCUELA NRO 498 ""BERNARDINO RIVADAVIA""",Sexto grado,No corresponde
Femenino,Primario,"ESCUELA NRO 582 ""9 DE JULIO""",Cuarto grado,No corresponde
Masculino,Secundario,"E.E.S. ORIENTADA NRO 446 ""JUAN BAUTISTA ALBERDI""",Primer año,No corresponde
Femenino,Terciario,"IES NRO 7 (Inst. Superior Nro. 7 ""Brigadier E. López"")",Segundo año,Prof. en Educación Primaria
Masculino,Secundario,"E.E.S. ORIENTADA NRO 446 ""JUAN BAUTISTA ALBERDI""",Cuarto año,No corresponde
Femenino,Universitario,UCES (Universidad de Ciencias Empresariales y Sociales),Segundo año,Lic. en Comercio Exterior
Femenino,Universitario,UGR (Universidad del Gran Rosario),Tercer año,Lic. en Kinesiología y Fisiatría
Masculino,Primario,"ESCUELA NRO 1189 ""CARLOS JAVIER BENIELLI""",Cuarto grado,No corresponde
Masculino,Especial,ESCUELA ESPECIAL DE FORMACION INTEGRAL NRO 2112,,No corresponde
Femenino,Terciario,"IES NRO 7 (Inst. Superior Nro. 7 ""Brigadier E. López"")",Segundo año,"Prof. de Educ. Esp. con Orientación en Discap. Intelectual"""
Femenino,Terciario,"IES NRO 7 (Inst. Superior Nro. 7 ""Brigadier E. López"")",Tercer año,Prof. en Educación Primaria
Masculino,Terciario,"Inst. Superior Part. Nro. 4058 ""Dante Alighieri""",Primer año,Tec. Sup. en Administración Rural
Femenino,Secundario,"E.E.S. ORIENTADA NRO 446 ""JUAN BAUTISTA ALBERDI""",Primer año,No corresponde
Femenino,Secundario,"E.E. TÉCNICO PROFESIONAL NRO 602 ""GENERAL SAN MARTÍN""",Segundo año,No corresponde
Femenino,Universitario,SIGLO XXI (Universidad Siglo XXI),Cuarto año,Contador Público
Masculino,Primario,"ESCUELA NRO 6404 ""GENERAL MARTIN M. DE GUEMES""",Cuarto grado,No corresponde
Masculino,Primario,"ESCUELA NRO 6404 ""GENERAL MARTIN M. DE GUEMES""",Quinto grado,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 584 ""DR. RAUL RICARDO ALFONSIN""",Cuarto año,No corresponde
Masculino,Primario,"ESCUELA NRO 1189 ""CARLOS JAVIER BENIELLI""",Séptimo grado,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 447 ""VICENTE MANZANO""",Tercer año,No corresponde
Femenino,Universitario,UCEL (Universidad del Centro Educativo Latinoamericano),Cuarto año,Lic. en Nutrición
Femenino,Primario,"ESCUELA NRO 1262 ""MALVINAS ARGENTINAS""",Cuarto grado,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 206 ""ROSA TURNER DE ESTRUGAMOU""",Segundo año,No corresponde
Masculino,Terciario,"IES NRO 7 (Inst. Superior Nro. 7 ""Brigadier E. López"")",Cuarto año,Prof. de Educ. Sec. en Geografia
Femenino,Primario,"ESCUELA NRO 540 ""DOMINGO FAUSTINO SARMIENTO""",Sexto grado,No corresponde
Masculino,Primario,"Escuela Part. Nro. 1023 ""Santa Rosa""",Séptimo grado,No corresponde
Masculino,Secundario,"E.E.S. ORIENTADA NRO 446 ""JUAN BAUTISTA ALBERDI""",Tercer año,No corresponde
Masculino,Primario,"ESCUELA NRO 969 ""JOAQUIN VICTOR GONZALEZ""",Cuarto grado,No corresponde
Femenino,Terciario,"IES NRO 7 (Inst. Superior Nro. 7 ""Brigadier E. López"")",Segundo año,Prof. de Educ. Sec. en Biologia
Femenino,Universitario,UCEL (Universidad del Centro Educativo Latinoamericano),Segundo año,Lic. en Nutrición
Femenino,Primario,"ESCUELA NRO 496 ""MARIANO MORENO""",Quinto grado,No corresponde
Masculino,Secundario,"E.E.S. ORIENTADA NRO 446 ""JUAN BAUTISTA ALBERDI""",Quinto año,No corresponde
Femenino,Universitario,UCEL (Universidad del Centro Educativo Latinoamericano),Segundo año,Derecho
Femenino,Universitario,UCEL (Universidad del Centro Educativo Latinoamericano),Tercer año,Derecho
Femenino,Universitario,UCEL (Universidad del Centro Educativo Latinoamericano),Tercer año,Derecho
Femenino,Universitario,UCEL (Universidad del Centro Educativo Latinoamericano),Primer año,Derecho
Masculino,Primario,"ESCUELA NRO 1325 ""JOSE VICENTE CIBELLI""",Tercer grado,No corresponde
Masculino,Primario,"ESCUELA NRO 969 ""JOAQUIN VICTOR GONZALEZ""",Quinto grado,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 206 ""ROSA TURNER DE ESTRUGAMOU""",Quinto año,No corresponde
Femenino,Terciario,"IES NRO 7 (Inst. Superior Nro. 7 ""Brigadier E. López"")",Segundo año,Prof. de Inglés
Femenino,Primario,"ESCUELA NRO 1295 ""DE LOS CIEN AÑOS""",Tercer grado,No corresponde
Femenino,Terciario,UTN (Universidad Tecnológica Nacional),Segundo año,Tec. Univ. en Radiología
Masculino,Secundario,"E.E.S. ORIENTADA NRO 447 ""VICENTE MANZANO""",Tercer año,No corresponde
Femenino,Primario,"ESCUELA NRO 1248 ""ROSA TURNER DE ESTRUGAMOU""",Sexto grado,No corresponde
Femenino,Secundario p/ adultos,"E.E.M.P.A. Nro. 1013 ""Jose Pedroni""",Tercer año,No corresponde
Masculino,Universitario,UGR (Universidad del Gran Rosario),Primer año,Lic. en Kinesiología y Fisiatría
Femenino,Universitario,UCES (Universidad de Ciencias Empresariales y Sociales),Segundo año,Lic. en Recursos Humanos
Masculino,Secundario,"E.E. TÉCNICO PROFESIONAL NRO 483 ""EL INDUSTRIAL""",Cuarto año,No corresponde
Femenino,Primario,"ESCUELA NRO 540 ""DOMINGO FAUSTINO SARMIENTO""",Sexto grado,No corresponde
Femenino,Universitario,UCEL (Universidad del Centro Educativo Latinoamericano),Primer año,Derecho
Masculino,Primario,"ESCUELA NRO 969 ""JOAQUIN VICTOR GONZALEZ""",Séptimo grado,No corresponde
Femenino,Primario,"ESCUELA NRO 1191 ""BOMBEROS VOLUNTARIOS""",Cuarto grado,No corresponde
Masculino,Primario,"ESCUELA NRO 1191 ""BOMBEROS VOLUNTARIOS""",Sexto grado,No corresponde
Femenino,Universitario,UCES (Universidad de Ciencias Empresariales y Sociales),Segundo año,Lic. en Comercio Exterior
Femenino,Secundario,"E.E. TÉCNICO PROFESIONAL NRO 402 ""MANUEL BELGRANO""",Primer año,No corresponde
Masculino,Primario,"ESCUELA NRO 1248 ""ROSA TURNER DE ESTRUGAMOU""",Cuarto grado,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 206 ""ROSA TURNER DE ESTRUGAMOU""",Primer año,No corresponde
Masculino,Primario,"ESCUELA NRO 496 ""MARIANO MORENO""",Sexto grado,No corresponde
Masculino,Secundario,"E.E. TÉCNICO PROFESIONAL NRO 602 ""GENERAL SAN MARTÍN""",Primer año,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 447 ""VICENTE MANZANO""",Primer año,No corresponde
Masculino,Universitario,UCES (Universidad de Ciencias Empresariales y Sociales),Segundo año,Lic. en Administación de Empresas
Masculino,Secundario,"E.E.S. ORIENTADA NRO 446 ""JUAN BAUTISTA ALBERDI""",Cuarto año,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 206 ""ROSA TURNER DE ESTRUGAMOU""",Segundo año,No corresponde
Femenino,Terciario,"ICES (Inst.Sup. Part. Nro. 9145 ""Católico de Enseñanza Superior""",Tercer año,Tec. Sup. en Enfermería
Femenino,Secundario,"E.E. TÉCNICO PROFESIONAL NRO 402 ""MANUEL BELGRANO""",Cuarto año,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 447 ""VICENTE MANZANO""",Tercer año,No corresponde
Masculino,Secundario,"E.E. TÉCNICO PROFESIONAL NRO 483 ""EL INDUSTRIAL""",Tercer año,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 584 ""DR. RAUL RICARDO ALFONSIN""",Tercer año,No corresponde
Femenino,Primario,"ESCUELA NRO 1295 ""DE LOS CIEN AÑOS""",Sexto grado,No corresponde
Femenino,Terciario,"ICES (Inst.Sup. Part. Nro. 9145 ""Católico de Enseñanza Superior""",Tercer año,Coordinador y Técnico en turismo
Femenino,Universitario,UCES (Universidad de Ciencias Empresariales y Sociales),Segundo año,Lic. en Recursos Humanos
Femenino,Terciario,"Inst. Superior Part. Nro. 4058 ""Dante Alighieri""",Cuarto año,"Tec. Sup. en Seguridad, Higiene y Medio Ambiente en el Trabajo"
Masculino,Primario,"ESCUELA NRO 1248 ""ROSA TURNER DE ESTRUGAMOU""",Tercer grado,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 206 ""ROSA TURNER DE ESTRUGAMOU""",Cuarto año,No corresponde
Femenino,Primario,"ESCUELA NRO 498 ""BERNARDINO RIVADAVIA""",Séptimo grado,No corresponde
Femenino,Primario,"ESCUELA NRO 1198 ""GENERAL JOSE DE SAN MARTIN""",Quinto grado,No corresponde
Femenino,Terciario,"ICES (Inst.Sup. Part. Nro. 9145 ""Católico de Enseñanza Superior""",Segundo año,Tec. Sup. en Enfermería
Masculino,Primario,"ESCUELA NRO 1198 ""GENERAL JOSE DE SAN MARTIN""",Séptimo grado,No corresponde
Masculino,Terciario,"Inst. Superior Part. Nro. 4058 ""Dante Alighieri""",Primer año,Tec. Sup. en Administración Rural
Masculino,Secundario,"E.E.S. ORIENTADA NRO 584 ""DR. RAUL RICARDO ALFONSIN""",Tercer año,No corresponde
Masculino,Primario,"ESCUELA NRO 1189 ""CARLOS JAVIER BENIELLI""",Cuarto grado,No corresponde
Masculino,Primario,"ESCUELA NRO 6404 ""GENERAL MARTIN M. DE GUEMES""",Tercer grado,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 206 ""ROSA TURNER DE ESTRUGAMOU""",Segundo año,No corresponde
Masculino,Primario,"ESCUELA NRO 496 ""MARIANO MORENO""",Cuarto grado,No corresponde
Femenino,Secundario,EPA - ESCUELA PROVINCIAL DE ARTE NRO 3,Tercer año,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 446 ""JUAN BAUTISTA ALBERDI""",Cuarto año,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 447 ""VICENTE MANZANO""",,No corresponde
Femenino,Universitario,UCES (Universidad de Ciencias Empresariales y Sociales),Segundo año,Lic. en Recursos Humanos
Masculino,Primario,"ESCUELA NRO 1325 ""JOSE VICENTE CIBELLI""",Quinto grado,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 584 ""DR. RAUL RICARDO ALFONSIN""",Primer año,No corresponde
Femenino,Secundario,"E.E. TÉCNICO PROFESIONAL NRO 402 ""MANUEL BELGRANO""",Quinto año,No corresponde
Masculino,Secundario,"E.E.S. ORIENTADA NRO 447 ""VICENTE MANZANO""",Quinto año,No corresponde
Femenino,Universitario,UCEL (Universidad del Centro Educativo Latinoamericano),Segundo año,Lic. en Nutrición
Femenino,Secundario,"E.E. TÉCNICO PROFESIONAL NRO 602 ""GENERAL SAN MARTÍN""",Segundo año,No corresponde
Masculino,Secundario,"E.E.S. ORIENTADA NRO 447 ""VICENTE MANZANO""",Segundo año,No corresponde
Femenino,Secundario,ESCUELA PROVINCIAL DE ARTE NRO 3,Quinto año,No corresponde
Masculino,Primario,"ESCUELA NRO 498 ""BERNARDINO RIVADAVIA""",Séptimo grado,No corresponde
Femenino,Primario,"ESCUELA NRO 498 ""BERNARDINO RIVADAVIA""",Cuarto grado,No corresponde
