Conceptos,ENERO,FEBRERO,MARZO,ABRIL,MAYO,JUNIO,JULIO,AGOSTO,SETIEMBRE,OCTUBRE,NOVIEMBRE,DICIEMBRE
Coparticipación nacional,"335.291.554,75 ","341.693.292,90 ","419.876.186,00 ","331.644.682,55 ","394.286.893,89 ","683.790.574,09 ","450.426.687,03 ","554.449.489,18 ","538.808.904,36 ","552.114.718,13 ","669.138.258,84 ","639.298.762,53 "
Ingresos Fines específicos,"260.664.797,98 ","94.047.676,32 ","37.707.206,76 ","611.791.484,85 ","42.883.148,46 ","262.853.516,53 ","132.731.416,12 ","93.007.559,62 ","69.331.877,27 ","523.182.215,12 ","143.608.531,11 ","104.807.745,71 "
Recursos de Capital,"93.462.593,07 ","18.798.829,66 ","27.982.575,19 ","24.595.148,73 ","21.939.496,86 ","24.756.389,74 ","28.284.053,68 ","18.913.742,65 ","78.420.439,55 ","27.403.234,85 ","31.311.166,36 ","33.217.038,51 "
Recursos de financiamiento.,"9.206.093,39 ","4.792.825,07 ","4.923.292,72 ","6.135.130,61 ","6.743.186,45 ","7.925.423,60 ","7.197.382,18 ","6.496.999,31 ","8.452.816,49 ","9.396.427,17 ","10.715.137,01 ","10.642.652,96 "
Coparticipación inmobiliario.,"26.907.744,55 ","266.187.663,42 ","55.105.228,91 ","89.486.263,59 ","59.420.282,50 ","88.953.439,28 ","123.370.333,23 ","166.288.792,35 ","130.954.558,70 ","181.897.702,47 ","77.774.771,88 ","124.678.685,84 "
Coparticipación patentes.,"108.434.012,38 ","525.407.005,63 ","126.345.176,64 ","194.718.759,13 ","129.395.443,60 ","213.676.622,52 ","144.489.087,38 ","149.842.782,77 ","323.633.730,53 ","166.690.600,59 ","327.851.291,32 ","255.024.672,79 "
Coparticipación ingresos brutos.,"154.894.501,32 ","167.298.235,03 ","219.412.025,60 ","245.326.461,26 ","263.453.585,99 ","276.054.593,85 ","298.641.920,30 ","319.874.948,80 ","309.435.135,58 ","338.559.823,78 ","340.117.092,96 ","337.500.622,28 "
Ingresos no tributarios.,"157.034.329,77 ","153.449.381,92 ","81.259.709,39 ","406.001.088,73 ","303.025.696,28 ","67.351.182,14 ","482.516.126,59 ","77.082.253,84 ","279.937.825,70 ","202.671.255,27 ","108.294.155,86 ","308.310.938,65 "
Coparticipación Ley Pcial. 13582 Art. 11,"0,00 ","0,00 ",,,,,,,,,,
Fondo Asistencia Financiera p/Municipios,"0,00 ","0,00 ",,,,,,,,,,
TOTAL,"2.167.193.681,18 ","2.701.119.314,45 ","2.067.064.506,80 ","3.296.803.739,05 ","2.563.193.627,63 ","3.014.127.452,16 ","3.450.225.108,00 ","2.886.554.610,66 ","3.235.471.332,93 ","3.756.607.017,03 ","3.148.926.993,59 ","3.673.934.283,23 "
C. EGRESOS,,,,,,,,,,,,
Egresos por operaciones corrientes.,"1.526.330.780,55 ","1.574.304.238,60 ","1.903.063.263,55 ","2.482.705.714,28 ","2.281.285.185,56 ","2.975.635.539,00 ","2.926.363.230,77 ","3.033.290.777,07 ","2.890.455.898,94 ","2.799.501.771,12 ","3.014.810.710,59 ","3.491.216.193,93 "
Egresos por erogaciones de capital.,"502.834,27 ","502.834,27 ","502.834,27 ","502.834,27 ","502.834,27 ","502.834,27 ","502.834,27 ","2.724.234,27 ","467.034,58 ","1.346.249,94 ","855.147,25 ","971.043,29 "
Egresos judiciales.,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 "
Egresos extra-presupuestarios.,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 "
Erogaciones por transferencias.,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 "
TOTAL,"1.526.833.614,82 ","1.574.807.072,87 ","1.903.566.097,82 ","2.483.208.548,55 ","2.281.788.019,83 ","2.976.138.373,27 ","2.926.866.065,04 ","3.036.015.011,34 ","2.890.922.933,52 ","2.800.848.021,06 ","3.015.665.857,84 ","3.492.187.237,22 "
,,,,,,,,,,,,
C1.VIARIACIÓN DISPONIBILIDADES (B - C),"640.360.066,36 ","1.126.312.241,58 ","163.498.408,98 ","813.595.190,50 ","281.405.607,80 ","37.989.078,89 ","523.359.042,96 ","-149.460.400,68 ","344.548.399,41 ","955.758.995,97 ","133.261.135,75 ","181.747.046,01 "
,,,,,,,,,,,,
D. SALDO DISPONIBILIDADES AL FINAL,"3.692.210.962,98 ","4.818.523.204,56 ","4.982.021.613,54 ","5.795.616.804,04 ","6.077.022.411,84 ","6.115.011.490,73 ","6.638.370.533,69 ","6.488.910.133,01 ","6.833.458.532,42 ","7.789.217.528,39 ","7.922.478.664,14 ","8.104.225.710,15 "
E. SALDO DISPONIBILIDADES AL FINAL,,,,,,,,,,,,
Caja,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 "
Recaudaciones a depositar.,"9.207.819,58 ","8.771.699,19 ","9.083.371,52 ","6.674.219,43 ","6.094.852,23 ","6.763.484,26 ","5.926.388,93 ","418.384,72 ","5.004.780,85 ","6.482.246,75 ","11.207.702,13 ","27.460.303,48 "
Bancos,"899.280.633,23 ","653.689.091,63 ","347.165.020,20 ","756.185.613,45 ","166.507.573,23 ","469.936.539,83 ","1.461.302.203,73 ","813.739.476,76 ","946.896.756,60 ","729.497.444,64 ","549.797.680,85 ","573.240.414,70 "
Pazos Fijos ,"2.023.607.985,62 ","3.395.947.889,19 ","3.865.658.697,27 ","4.272.064.523,14 ","5.133.830.973,18 ","4.867.722.453,44 ","5.036.951.204,60 ","5.531.524.455,37 ","5.737.776.970,60 ","6.909.457.812,63 ","6.104.985.897,71 ","7.200.449.714,92 "
Inversiones,"756.942.839,00 ","760.114.525,08 ","760.114.525,08 ","760.692.359,56 ","760.692.359,56 ","770.588.274,15 ","134.190.736,15 ","143.227.816,69 ","143.780.024,90 ","143.780.024,90 ","1.256.487.383,98 ","303.075.277,05 "
Fondos en tránsito,"3.171.685,55 ","-0,53 ","-0,53 ","88,46 ","9.896.653,64 ","739,05 ","0,28 ","-0,53 ","-0,53 ","-0,53 ","-0,53 ",
TOTAL,"3.692.210.962,98 ","4.818.523.204,56 ","4.982.021.613,54 ","5.795.616.804,04 ","6.077.022.411,84 ","6.115.011.490,73 ","6.638.370.533,69 ","6.488.910.133,01 ","6.833.458.532,42 ","7.789.217.528,39 ","7.922.478.664,14 ","8.104.225.710,15 "
DIFERENCIA ( D - E ),"0,00","0,00","0,00","0,00 ","-0,00 ","0,00 ","0,00 ","-0,00 ","0,00 ","0,00 ","0,00","0,00"
